canonical,synonyms,group,subgroup,ambiguity_flag,ambiguity_note,high_fat,notes
Kefir,"Kefir (Milch),Milchkefir",MILCH,JOGHURT,false,,false,Fermentiertes Milchgetränk
Buttermilch,Buttermilk,MILCH,JOGHURT,false,,false,
Hüttenkäse,"Cottage Cheese,Cottage cheese,Hüttenkäse körnig",MILCH,FRISCHKAESE,false,,false,
# Getreideprodukte & Stärke
Grieß,"Griess,Semolina",KH,GETREIDE,false,,false,Weizengrieß (Standard)
Knäckebrot,"Knaeckebrot,Crispbread",KH,GETREIDE,false,,false,
Cornflakes,Corn flakes,KH,GETREIDE,true,Oft gezuckert; trotzdem Getreideprodukt,false,
Reiswaffeln,Rice cakes,KH,GETREIDE,false,,false,
Maiswaffeln,Corn cakes,KH,GETREIDE,false,,false,
Paniermehl,"Semmelbrösel,Breadcrumbs",KH,GETREIDE,false,,false,
Kartoffelstärke,"Speisestärke (Kartoffel),Kartoffelmehl,Potato starch",KH,STAERKEHALTIGES_GEMUESE,true,Extrahierte Stärke; je nach System als Zutat/Processed geführt,false,
Maisstärke,"Speisestärke (Mais),Cornstarch",KH,GETREIDE,true,Extrahierte Stärke; je nach System als Zutat/Processed geführt,false,
Speisestärke,"Stärke,Starch",KH,GETREIDE,true,Generischer Begriff; kann Kartoffel- oder Maisstärke sein,false,
Zwieback,Rusk,KH,GETREIDE,false,,false,
Haferkleie,Oat bran,KH,GETREIDE,false,,false,
Weizenkleie,Wheat bran,KH,GETREIDE,false,,false,
Pizzateig,"Pizzaboden,Pizza dough",KH,GETREIDE,true,Verarbeitetes Getreideprodukt,false,
Gnocchi,Gnocchi di patate,KH,STAERKEHALTIGES_GEMUESE,true,Kartoffelprodukt + etwas Mehl; je nach Rezept,false,
Topinambur,Jerusalem artichoke,KH,STAERKEHALTIGES_GEMUESE,true,Stärke/Inulin: je nach Trennkost-Liste unterschiedlich,false,
# Kräuter & Gewürze (Ergänzung)
Lorbeer,"Lorbeerblatt,Bay leaf",NEUTRAL,KRAEUTER,false,,false,Gewürz
Kümmel,Caraway,NEUTRAL,KRAEUTER,false,,false,Gewürz
Meerrettich,"Kren,Horseradish",NEUTRAL,KRAEUTER,false,,false,Würzwurzel
Kapern,Capers,NEUTRAL,KRAEUTER,true,Eingelegt (Salz/Essig),false,
Reisessig,Rice vinegar,NEUTRAL,KRAEUTER,false,,false,Essig
Fischsauce,"Fish Sauce,Fishsauce,Fish sauce",NEUTRAL,KRAEUTER,false,,false,Würzsauce - fermentiert
Kimchi,Kimchi (fermentierter Kohl),NEUTRAL,KRAEUTER,true,Fermentiert + Gewürze; Einordnung als neutral plausibel,false,
Nori,"Nori-Algen,Seaweed nori,Seaweed",NEUTRAL,KRAEUTER,true,Algen; je nach Ontologie ggf. eigene Kategorie,false,
Bockshornklee,Fenugreek,NEUTRAL,KRAEUTER,true,Eher Gewürz; Alltag je nach Haushalt,false,
Kardamom,Cardamom,NEUTRAL,KRAEUTER,false,,false,Gewürz
Nelken,"Gewürznelke,Cloves",NEUTRAL,KRAEUTER,false,,false,Gewürz
# Gemüse (stärkearm + Salate)
Zuckerschoten,"Zuckererbsen,Snow peas,Snap peas",NEUTRAL,STAERKEARMES_GEMUESE,false,,false,Frische Erbsen -> neutral
Romanesco,Romanesco-Kohl,NEUTRAL,STAERKEARMES_GEMUESE,false,,false,
Steckrübe,"Rutabaga,Swede",NEUTRAL,STAERKEARMES_GEMUESE,true,Je nach Liste teils 'stärkehaltig' -> hier als neutral eingeordnet,false,
Rübchen,"Mairübchen,Turnip",NEUTRAL,STAERKEARMES_GEMUESE,true,Je nach Definition teils stärkehaltiger,false,
Schwarzwurzel,"Black salsify,Schwarzwurzeln",NEUTRAL,STAERKEARMES_GEMUESE,true,Wurzelgemüse; Stärkeanteil moderat,false,
Eichblattsalat,"Eichblatt,Eichblatt-Salat,Oak leaf lettuce",NEUTRAL,BLATTGRUEN,false,,false,
Lollo Rosso,"Lollo,Rosso lettuce",NEUTRAL,BLATTGRUEN,false,,false,
Friséesalat,"Frisee,Frisée,Frisee lettuce",NEUTRAL,BLATTGRUEN,false,,false,
Portulak,"Portulak (Gemüse),Purslane",NEUTRAL,BLATTGRUEN,false,,false,
# Obst (frisch)
Aprikose,"Aprikosen,Apricot",OBST,FRISCH,false,,false,
Kaki,"Persimmon,Sharonfrucht",OBST,FRISCH,false,,false,
Pomelo,Pomelos,OBST,FRISCH,false,,false,Zitrusfrucht
Blutorange,Blood orange,OBST,FRISCH,false,,false,
Sauerkirsche,"Sauerkirschen,Sour cherry",OBST,FRISCH,false,,false,
Rote Johannisbeere,"Johannisbeere rot,Redcurrant",OBST,FRISCH,false,,false,
Schwarze Johannisbeere,"Johannisbeere schwarz,Blackcurrant",OBST,FRISCH,false,,false,
Stachelbeere,"Stachelbeeren,Gooseberry",OBST,FRISCH,false,,false,
Quitte,"Quitten,Quince",OBST,FRISCH,false,,false,
Physalis,"Kapstachelbeere,Golden berry",OBST,FRISCH,true,"Eher 'modern', aber verbreitet",false,
Passionsfrucht,"Maracuja,Passionfruit,Passion fruit",OBST,FRISCH,true,"Eher 'modern', aber verbreitet",false,
Kumquat,Kumquats,OBST,FRISCH,false,,false,
Mirabelle,"Mirabellen,Mirabellepflaume",OBST,FRISCH,false,,false,Pflaumenart
Cranberry frisch,Cranberries frisch,OBST,FRISCH,true,Frisch selten; oft getrocknet/gesüßt,false,
Holunderbeere,"Holunderbeeren,Elderberry",OBST,FRISCH,true,Meist als Saft/Püree,false,
Sanddorn,"Sanddornbeere,Sea buckthorn",OBST,FRISCH,true,Meist als Saft/Püree,false,
Hagebutte,"Hagebutten,Rose hip",OBST,FRISCH,true,Meist als Tee/Marmelade,false,
Feige frisch,"frische Feige,frische Feigen,Fresh fig",OBST,FRISCH,false,,false,Abgrenzung zu Trockenobst-Feige
Preiselbeere,"Preiselbeeren,Lingonberry",OBST,FRISCH,true,In DE meist als Konfitüre/Glas; frisch seltener,false,
Maulbeere frisch,"frische Maulbeeren,Mulberry",OBST,FRISCH,true,Frisch in DE seltener; eher getrocknet,false,
# Fisch (häufige Sorten)
Alaska-Seelachs,"Seelachs,Pollock,Alaska pollock",PROTEIN,FISCH,false,,false,Sehr häufig (Filet/Fischstäbchen)
Rotbarsch,"Redfish,Ocean perch",PROTEIN,FISCH,false,,false,
Scholle,Plaice,PROTEIN,FISCH,false,,false,
Pangasius,"Pangas,Catrafish",PROTEIN,FISCH,false,,false,Häufig als Filet
Tilapia,Tilapia fillet,PROTEIN,FISCH,false,,false,Häufig als Filet
Dorade,"Goldbrasse,Sea bream",PROTEIN,FISCH,false,,false,
Wolfsbarsch,"Seabass,Branzino",PROTEIN,FISCH,false,,false,
Heilbutt,Halibut,PROTEIN,FISCH,false,,false,
Schellfisch,Haddock,PROTEIN,FISCH,false,,false,
Seezunge,Sole,PROTEIN,FISCH,false,,false,
Zander,Pike-perch,PROTEIN,FISCH,false,,false,
Sardinen,"Sardine,Sardines",PROTEIN,FISCH,false,,false,Konserve/frisch
Anchovis,"Anchovy,Anchovies",PROTEIN,FISCH,false,,false,Sardellen
Miesmuscheln,"Miesmuschel,Blue mussel,Mussels",PROTEIN,FISCH,false,,false,Meeresfrüchte
Tintenfisch,"Calamari,Squid",PROTEIN,FISCH,false,,false,Meeresfrüchte
# Fleisch (häufige Cuts + Varietäten)
Schweinefilet,Pork tenderloin,PROTEIN,FLEISCH,false,,false,
Hähnchenschenkel,"Hähnchenkeule,Chicken leg,Chicken thigh",PROTEIN,FLEISCH,false,,false,
Hähnchenflügel,Chicken wings,PROTEIN,FLEISCH,false,,false,
Bauchspeck,Pork belly,PROTEIN,FLEISCH,false,,false,
Ente,"Entenfleisch,Duck",PROTEIN,FLEISCH,false,,false,
Kalb,"Kalbfleisch,Veal",PROTEIN,FLEISCH,false,,false,
Gans,"Gänsefleisch,Goose",PROTEIN,FLEISCH,false,,false,
Kaninchen,"Kaninchenfleisch,Rabbit",PROTEIN,FLEISCH,false,,false,
Leber,"Rinderleber,Schweineleber,Kalbsleber,Liver",PROTEIN,FLEISCH,true,Organfleisch; in manchen Trennkost-Listen separat geführt,false,
Mett,"Hackepeter,Brötchenmett",PROTEIN,FLEISCH,true,Rohes Schweinehack; stark verarbeitet/gewürzt,false,
# Hülsenfrüchte & Soja
Sojabohnen getrocknet,"Sojabohnen,Soja beans,Yellow soybeans,Soybeans",HUELSENFRUECHTE,SOJA,false,,false,Getrocknet; nicht Edamame
Sojagranulat,"Sojaflocken,Sojagranulat trocken,TVP",HUELSENFRUECHTE,SOJA,false,,false,Soja-Fleischersatz (trocken)
Miso,"Misopaste,Miso paste",HUELSENFRUECHTE,SOJA,false,,false,Fermentierte Sojabohnen
# Trockenobst (Ergänzung)
Trockenpflaume,"Dörrpflaume,Backpflaume,Prunes",TROCKENOBST,TROCKEN,false,,false,
Trockenapfel,"Apfelringe,Dried apple",TROCKENOBST,TROCKEN,false,,false,
# ═══════════════════════════════════════════════════════════════════════
# UNKNOWN / KLÄRUNGSBEDARF — Items die noch kategorisiert werden müssen
# ═══════════════════════════════════════════════════════════════════════
Kakao,"Kakaopulver,Schokolade,Chocolate,Cocoa,Cocoa powder,Schokopulver",UNKNOWN,UNKNOWN,true,Klärungsbedarf: Kakao/Schokolade muss noch kategorisiert werden. Evtl. FETT? Evtl. mit Zucker = KH? Bitte spezifizieren,false,WICHTIG: Dieser Eintrag ist PLACEHOLDER - Kategorie muss noch geklärt werden!
