canonical,synonyms,group,subgroup,ambiguity_flag,ambiguity_note,notes
Maulbeere frisch,"frische Maulbeeren,Mulberry",OBST,FRISCH,true,"Frisch in DE seltener; eher getrocknet",
# Fisch (häufige Sorten)
Alaska-Seelachs,"Seelachs,Pollock,Alaska pollock",PROTEIN,FISCH,false,,Sehr häufig (Filet/Fischstäbchen)
Rotbarsch,"Redfish,Ocean perch",PROTEIN,FISCH,false,,
Scholle,"Plaice",PROTEIN,FISCH,false,,
Pangasius,"Pangas,Catrafish",PROTEIN,FISCH,false,,Häufig als Filet
Tilapia,"Tilapia fillet",PROTEIN,FISCH,false,,Häufig als Filet
Dorade,"Goldbrasse,Sea bream",PROTEIN,FISCH,false,,
Wolfsbarsch,"Seabass,Branzino",PROTEIN,FISCH,false,,
Heilbutt,"Halibut",PROTEIN,FISCH,false,,
Schellfisch,"Haddock",PROTEIN,FISCH,false,,
Seezunge,"Sole",PROTEIN,FISCH,false,,
Zander,"Pike-perch",PROTEIN,FISCH,false,,
Sardinen,"Sardine,Sardines",PROTEIN,FISCH,false,,Konserve/frisch
Anchovis,"Anchovy,Anchovies",PROTEIN,FISCH,false,,Sardellen
Miesmuscheln,"Miesmuschel,Blue mussel,Mussels",PROTEIN,FISCH,false,,Meeresfrüchte
Tintenfisch,"Calamari,Squid",PROTEIN,FISCH,false,,Meeresfrüchte
# Fleisch (häufige Cuts + Varietäten)
Schweinefilet,"Pork tenderloin",PROTEIN,FLEISCH,false,,
Hähnchenschenkel,"Hähnchenkeule,Chicken leg",PROTEIN,FLEISCH,false,,
Hähnchenflügel,"Chicken wings",PROTEIN,FLEISCH,false,,
Bauchspeck,"Pork belly",PROTEIN,FLEISCH,false,,
Ente,"Entenfleisch,Duck",PROTEIN,FLEISCH,false,,
Kalb,"Kalbfleisch,Veal",PROTEIN,FLEISCH,false,,
Gans,"Gänsefleisch,Goose",PROTEIN,FLEISCH,false,,
Kaninchen,"Kaninchenfleisch,Rabbit",PROTEIN,FLEISCH,false,,
Leber,"Rinderleber,Schweineleber,Kalbsleber,Liver",PROTEIN,FLEISCH,true,"Organfleisch; in manchen Trennkost-Listen separat geführt",
Mett,"Hackepeter,Brötchenmett",PROTEIN,FLEISCH,true,"Rohes Schweinehack; stark verarbeitet/gewürzt",
# Hülsenfrüchte & Soja
Sojabohnen getrocknet,"Sojabohnen,Soja beans,Yellow soybeans",HUELSENFRUECHTE,SOJA,false,,Getrocknet; nicht Edamame
Sojagranulat,"Sojaflocken,Sojagranulat trocken,TVP",HUELSENFRUECHTE,SOJA,false,,Soja-Fleischersatz (trocken)
Miso,"Misopaste,Miso paste",HUELSENFRUECHTE,SOJA,false,,Fermentierte Sojabohnen
# Trockenobst (Ergänzung)
Trockenpflaume,"Dörrpflaume,Backpflaume,Prunes",TROCKENOBST,TROCKEN,false,,
Trockenapfel,"Apfelringe,Dried apple",TROCKENOBST,TROCKEN,false,,
